0,1.89891688123,0.785817655572,0.0
1,1.99432372683,0.743105950653,0.0
2,1.77713552529,0.670058139535,0.0
3,1.74228363949,0.639534883721,0.0
4,1.89187457523,0.571635311143,0.0
5,1.72358173891,0.532656023222,0.0
6,1.61439598332,0.467343976778,0.0
7,1.70937424139,0.423410404624,0.0
8,1.67907946606,0.387190684134,0.0
9,1.59269809685,0.352256186317,0.0
10,1.3232795159,0.336734693878,0.0
11,1.54807007457,0.297965116279,0.0
12,1.78603051776,0.292929292929,0.0
13,1.59503908559,0.24710982659,0.0
14,1.71058135284,0.251445086705,0.0
15,1.45112031793,0.221098265896,0.0
16,1.316356206,0.246376811594,0.0
17,1.53746713084,0.228654124457,0.0
18,1.37218102338,0.173410404624,0.0
19,1.19226540281,0.154624277457,0.0
20,1.48184132604,0.163059163059,0.0
21,1.48241758993,0.126984126984,0.0
22,1.68527104854,0.168115942029,0.0
23,1.39393701721,0.123919308357,0.0
24,1.83019940208,0.128612716763,0.0
25,1.8332475341,0.131693198263,0.0
26,2.11646191968,0.14347826087,0.0
27,2.12808380894,0.111594202899,0.0
28,2.21684875417,0.134782608696,0.0
29,2.43572140726,0.132459970888,0.0
30,3.11433823607,0.113537117904,0.0
31,3.34722424844,0.125,0.0
32,3.38062694565,0.178260869565,0.0
33,3.57318318231,0.156295224313,0.0
34,3.39396843077,0.153623188406,0.0
35,3.67899643165,0.156295224313,0.0
36,3.78616671499,0.136887608069,0.0
37,4.64472228225,0.137481910275,0.0
38,4.05692403891,0.123010130246,0.0
39,4.48809650407,0.150506512301,0.0
40,4.8256160895,0.112716763006,0.0
41,5.00636839422,0.148629148629,0.0
42,5.08920455484,0.122655122655,0.0
43,5.31839744845,0.106782106782,0.0
44,5.61784776569,0.127536231884,0.0
45,5.56677750559,0.104499274311,0.0
46,6.15999966864,0.172965116279,0.0
47,6.24204964079,0.0840579710145,0.0
48,6.52853160509,0.102898550725,0.0
49,6.87767686516,0.110465116279,0.0
50,6.10740841136,0.102158273381,0.0
51,6.84520516592,0.126618705036,0.0
52,6.8217463036,0.136034732272,0.0
53,6.70085440351,0.111111111111,0.0
54,6.61144730798,0.107246376812,0.0
55,6.77610424492,0.128242074928,0.0
56,6.87668418009,0.111111111111,0.0
57,7.74272641069,0.146164978292,0.0
58,7.71988189617,0.137026239067,0.0
59,7.10815670068,0.134978229318,0.0
60,7.15789688515,0.105339105339,0.0
61,7.72224732316,0.139130434783,0.0
62,7.90151373444,0.11465892598,0.0
63,8.21443261503,0.122655122655,0.0
64,7.4888193841,0.14347826087,0.0
65,8.58987693627,0.175792507205,0.0
66,8.25560395926,0.131693198263,0.0
67,7.851991112,0.123741007194,0.0
68,7.86905723247,0.129548762737,0.0
69,8.2948878111,0.122270742358,0.0
70,8.02420965203,0.115774240232,0.0
71,8.51671562431,0.139737991266,0.0
72,8.40529190017,0.133526850508,0.0
73,8.32086401953,0.132947976879,0.0
74,8.08287865026,0.0981240981241,0.0
75,8.18037107635,0.115774240232,0.0
76,8.22006498815,0.111271676301,0.0
77,8.44430873833,0.127351664255,0.0
78,8.42833203373,0.12011577424,0.0
79,8.1332361869,0.117391304348,0.0
80,8.3600233854,0.106936416185,0.0
81,8.49144633983,0.146164978292,0.0
82,8.83333988061,0.104347826087,0.0
83,8.55352219075,0.105339105339,0.0
84,9.03816703065,0.127536231884,0.0
85,8.75321615805,0.111111111111,0.0
86,9.13615147197,0.125904486252,0.0
87,8.98168123114,0.125904486252,0.0
88,8.99138216952,0.126453488372,0.0
89,8.95835811831,0.124818577649,0.0
90,9.29193383865,0.112879884226,0.0
91,9.03636634041,0.143686502177,0.0
92,9.03808104848,0.11859443631,0.0
93,9.20854157176,0.12011577424,0.0
94,9.33441577174,0.153400868307,0.0
95,9.02429413447,0.134005763689,0.0
96,9.4904757055,0.127536231884,0.0
97,9.43634882103,0.121739130435,0.0
98,9.02122280236,0.14161849711,0.0
99,9.59544562938,0.130057803468,0.0
